Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
12:24:07|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|373.8400|-6.5423%|19348330|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3500|-0.3800%|769167|33.4000|1.9225%|121563|61.5400|6.0852%|177431|1.8150|0.2762%|8745847|4.9100|-3.3465%|208342|13.3300|4.5490%|585469|15.4200|-6.1473%|234552|28.3500|3.0160%|1601756|10.1698|-0.1982%|1346244|
12:24:24|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|374.0000|-6.5023%|19360709|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|769267|33.4000|1.9225%|121563|61.5400|6.0852%|177731|1.8150|0.2762%|8746149|4.9100|-3.3465%|208342|13.3300|4.5490%|585569|15.4590|-5.9099%|237924|28.3400|2.9797%|1602756|10.1698|-0.1982%|1346244|
12:24:40|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|373.8100|-6.5498%|19377941|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|769267|33.4000|1.9225%|121563|61.5400|6.0852%|177731|1.8150|0.2762%|8746749|4.9100|-3.3465%|208342|13.3300|4.5490%|585569|15.4590|-5.9099%|237924|28.3300|2.9433%|1606723|10.1698|-0.1982%|1346244|
12:24:55|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|373.8485|-6.5402%|19405071|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|769267|33.4000|1.9225%|121563|61.5400|6.0852%|177731|1.8150|0.2762%|8746974|4.9100|-3.3465%|208342|13.3400|4.6275%|588773|15.4590|-5.9099%|237924|28.3200|2.9070%|1608738|10.1698|-0.1982%|1346244|
12:25:11|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|374.1758|-6.4584%|19415898|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3642|-1.0795%|492218|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5400|6.0852%|177804|1.8150|0.2762%|8747074|4.9100|-3.3465%|208472|13.3400|4.6275%|589005|15.4590|-5.9099%|237924|28.3100|2.8706%|1610853|10.1698|-0.1982%|1346244|
12:25:27|19.9700|-2.4902%|356933|11.5400|-5.7190%|11793|374.5279|-6.3704%|19429712|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3642|-1.0795%|492218|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5300|6.0679%|177904|1.8150|0.2762%|8747175|4.9100|-3.3465%|208472|13.3400|4.6275%|589005|15.4590|-5.9099%|237924|28.3100|2.8706%|1610853|10.1698|-0.1982%|1346319|
12:25:42|19.9700|-2.4902%|356933|11.5500|-5.6373%|12706|374.4054|-6.4010%|19439426|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3642|-1.0795%|492218|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5300|6.0679%|177904|1.8150|0.2762%|8747375|4.9100|-3.3465%|208472|13.3300|4.5490%|590625|15.4590|-5.9099%|237944|28.3000|2.8343%|1613107|10.1698|-0.1982%|1346319|
12:25:58|19.9700|-2.4902%|356933|11.5500|-5.6373%|12706|374.3652|-6.4110%|19444277|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0300|-2.0770%|874|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|561|2.3650|-1.0460%|492318|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5300|6.0679%|177904|1.8150|0.2762%|8747675|4.9100|-3.3465%|208472|13.3300|4.5490%|590725|15.4590|-5.9099%|237944|28.2900|2.7980%|1616674|10.1698|-0.1982%|1346319|
12:26:15|19.9700|-2.4902%|356933|11.5500|-5.6373%|12706|374.4800|-6.3823%|19452740|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|561|2.3650|-1.0460%|492318|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5300|6.0679%|178156|1.8150|0.2762%|8747875|4.9100|-3.3465%|208472|13.3300|4.5490%|590746|15.4590|-5.9099%|237944|28.2900|2.7980%|1619292|10.1000|-0.8832%|1347047|
12:26:31|19.9700|-2.4902%|356933|11.6690|-4.6650%|13006|374.5400|-6.3673%|19469436|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|561|2.3650|-1.0460%|493719|18.3600|-0.3257%|769267|33.4000|1.9225%|121683|61.5300|6.0679%|178156|1.8150|0.2762%|8747975|4.9100|-3.3465%|208472|13.3300|4.5490%|593016|15.4590|-5.9099%|237944|28.2899|2.7976%|1619892|10.1000|-0.8832%|1347047|
12:26:47|19.9700|-2.4902%|356933|11.6690|-4.6650%|13006|374.2766|-6.4332%|19473833|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|561|2.3650|-1.0460%|493719|18.3600|-0.3257%|770861|33.4000|1.9225%|121883|61.5300|6.0679%|178156|1.8150|0.2762%|8748276|4.9100|-3.3465%|208672|13.3300|4.5490%|593016|15.4590|-5.9099%|237944|28.2800|2.7616%|1620304|10.0000|-1.8646%|1347659|
12:27:02|19.9700|-2.4902%|356933|11.6690|-4.6650%|13006|374.2550|-6.4386%|19482347|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|561|2.3700|-0.8368%|502972|18.3600|-0.3257%|770861|33.4000|1.9225%|125423|61.5300|6.0679%|178345|1.8150|0.2762%|8748778|4.9100|-3.3465%|208672|13.3900|5.0196%|609649|15.4590|-5.9099%|237944|28.2750|2.7435%|1620604|9.9125|-2.7233%|1348599|
12:27:18|19.9700|-2.4902%|356933|11.6690|-4.6650%|13560|374.3092|-6.4250%|19497398|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3700|-0.3571%|97205|11.0300|0.0000%|561|2.3750|-0.6276%|503134|18.3600|-0.3257%|770861|33.4000|1.9225%|125423|61.5300|6.0679%|178345|1.8150|0.2762%|8749088|4.9000|-3.5433%|208972|13.4100|5.1765%|610433|15.4590|-5.9099%|237944|28.2750|2.7435%|1623361|9.7656|-4.1649%|1350309|
12:27:34|19.9700|-2.4902%|356933|11.6690|-4.6650%|13560|374.3106|-6.4247%|19501539|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74320|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503134|18.3600|-0.3257%|770861|33.4000|1.9225%|125423|61.5300|6.0679%|178345|1.8150|0.2762%|8749389|4.9000|-3.5433%|208972|13.3900|5.0196%|611775|15.4590|-5.9099%|237944|28.2800|2.7616%|1626325|9.7656|-4.1649%|1350396|
12:27:50|19.9700|-2.4902%|356933|11.6690|-4.6650%|13560|374.4125|-6.3992%|19512161|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74422|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503134|18.3600|-0.3257%|770861|33.4000|1.9225%|125423|61.5300|6.0679%|178365|1.8150|0.2762%|8749542|4.9000|-3.5433%|208972|13.3900|5.0196%|613086|15.4590|-5.9099%|237944|28.2800|2.7616%|1626325|9.7656|-4.1649%|1350396|
12:28:06|19.9700|-2.4902%|356933|11.6690|-4.6650%|13560|374.4400|-6.3923%|19515776|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503234|18.3600|-0.3257%|770861|33.4000|1.9225%|125423|61.4980|6.0128%|178635|1.8150|0.2762%|8749742|4.9000|-3.5433%|208972|13.3900|5.0196%|613206|15.4590|-5.9099%|237944|28.2800|2.7616%|1628411|9.7656|-4.1649%|1350446|
12:28:22|19.9800|-2.4414%|358622|11.6690|-4.6650%|13560|374.3900|-6.4048%|19526293|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503234|18.3600|-0.3257%|771862|33.4000|1.9225%|125423|61.4980|6.0128%|178635|1.8199|0.5470%|8750767|4.9000|-3.5433%|208972|13.3900|5.0196%|613206|15.4500|-5.9647%|238146|28.2900|2.7980%|1629761|9.7656|-4.1649%|1350573|
12:28:38|19.9800|-2.4414%|359865|11.6690|-4.6650%|13560|374.3189|-6.4226%|19530689|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503661|18.3742|-0.2486%|772612|33.4000|1.9225%|125423|61.4980|6.0128%|178635|1.8199|0.5470%|8750967|4.8900|-3.7402%|209952|13.3700|4.8627%|613707|15.4500|-5.9647%|238246|28.2807|2.7642%|1630761|9.7900|-3.9254%|1350955|
12:28:54|19.9800|-2.4414%|359908|11.6690|-4.6650%|13560|374.0701|-6.4848%|19545260|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503661|18.3600|-0.3257%|772914|33.4000|1.9225%|125423|61.5400|6.0852%|178835|1.8199|0.5470%|8751072|4.8900|-3.7402%|209952|13.3700|4.8627%|613707|15.4500|-5.9647%|238246|28.2800|2.7616%|1635350|9.7813|-4.0108%|1352381|
12:29:10|19.9800|-2.4414%|360209|11.6690|-4.6650%|13560|374.0700|-6.4848%|19549539|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503661|18.3600|-0.3257%|773514|33.4000|1.9225%|125423|61.5400|6.0852%|178861|1.8150|0.2762%|8751272|4.8900|-3.7402%|210062|13.4050|5.1373%|615020|15.4500|-5.9647%|238246|28.2800|2.7616%|1638484|9.8026|-3.8018%|1353006|
12:29:26|19.9600|-2.5391%|360709|11.6690|-4.6650%|13560|374.4022|-6.4018%|19565899|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74522|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3750|-0.6276%|503661|18.3700|-0.2714%|774318|33.3800|1.8615%|127454|61.5400|6.0852%|178861|1.8110|0.0553%|8752272|4.8900|-3.7402%|210062|13.4000|5.0980%|615920|15.4500|-5.9647%|238246|28.3200|2.9070%|1642880|9.8026|-3.8018%|1353006|
12:29:45|20.0000|-2.3437%|361209|11.6690|-4.6650%|13560|374.6001|-6.3523%|19577669|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0900|3.0644%|74722|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|561|2.3800|-0.4184%|507078|18.3700|-0.2714%|774318|33.3800|1.8615%|127454|61.5400|6.0852%|178861|1.8101|0.0055%|8754826|4.8900|-3.7402%|210062|13.4000|5.0980%|617021|15.4500|-5.9647%|238246|28.3200|2.9070%|1642880|9.8026|-3.8018%|1353118|
12:30:00|20.0000|-2.3437%|361209|11.6690|-4.6650%|13560|374.3652|-6.4110%|19586259|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74922|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97638|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3700|-0.2714%|775038|33.3800|1.8615%|127454|61.5400|6.0852%|178941|1.8150|0.2762%|8755061|4.8900|-3.7402%|210062|13.4000|5.0980%|617149|15.4500|-5.9647%|238246|28.3100|2.8706%|1644217|9.8026|-3.8018%|1353126|
12:30:16|20.0000|-2.3437%|361209|11.6690|-4.6650%|13560|374.2700|-6.4348%|19589544|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.1050|3.2176%|74922|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3700|-0.2714%|775538|33.3800|1.8615%|127454|61.5400|6.0852%|178941|1.8150|0.2762%|8755061|4.8700|-4.1339%|210862|13.4000|5.0980%|617149|15.4500|-5.9647%|238246|28.3200|2.9070%|1646033|9.8026|-3.8018%|1353131|
12:30:34|19.9700|-2.4902%|361994|11.6690|-4.6650%|13665|374.2300|-6.4448%|19594220|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0800|2.9622%|75222|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3700|-0.2714%|775538|33.3800|1.8615%|127454|61.5400|6.0852%|178941|1.8150|0.2762%|8755377|4.8700|-4.1339%|210862|13.4100|5.1765%|618150|15.4500|-5.9647%|238246|28.3100|2.8706%|1646996|9.8026|-3.8018%|1353516|
12:30:50|19.9700|-2.4902%|361994|11.6690|-4.6650%|13665|374.3050|-6.4261%|19600746|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3600|-0.3257%|775822|33.3800|1.8615%|127454|61.5400|6.0852%|178941|1.8150|0.2762%|8755677|4.8700|-4.1339%|210862|13.4000|5.0980%|618949|15.4000|-6.2690%|241719|28.3000|2.8343%|1648038|9.8301|-3.5319%|1354625|
12:31:06|19.9600|-2.5391%|362544|11.6690|-4.6650%|13665|374.3800|-6.4073%|19608611|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3600|-0.3257%|775822|33.3800|1.8615%|127454|61.5400|6.0852%|179023|1.8000|-0.5525%|8871582|4.8700|-4.1339%|210862|13.3900|5.0196%|619637|15.4100|-6.2082%|241819|28.2950|2.8161%|1653040|9.9998|-1.8665%|1354801|
12:31:22|19.9600|-2.5391%|362544|11.6690|-4.6650%|13665|374.4374|-6.3930%|19614865|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179023|1.8000|-0.5525%|8971896|4.8700|-4.1339%|210862|13.3900|5.0196%|619637|15.4300|-6.0864%|242064|28.2950|2.8161%|1653040|9.9998|-1.8665%|1354801|
12:31:39|20.0000|-2.3437%|363437|11.6690|-4.6650%|13665|374.2700|-6.4348%|19626549|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179260|1.8000|-0.5525%|8872482|4.8600|-4.3307%|210982|13.3900|5.0196%|619637|15.4300|-6.0864%|242064|28.2950|2.8161%|1653040|9.9998|-1.8665%|1354801|
12:31:55|20.0000|-2.3437%|363437|11.6690|-4.6650%|13665|374.4100|-6.3998%|19631260|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|97738|11.0300|0.0000%|566|2.3750|-0.6276%|522840|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179260|1.8000|-0.5525%|8872482|4.8600|-4.3307%|210982|13.3900|5.0196%|619637|15.4300|-6.0864%|242064|28.2650|2.7071%|1656588|9.9998|-1.8665%|1354801|
12:32:11|19.9600|-2.5391%|362544|11.6690|-4.6650%|13665|374.3450|-6.4161%|19637338|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0400|2.5536%|77755|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3700|-0.3571%|97838|11.0300|0.0000%|566|2.3750|-0.6276%|522840|18.3600|-0.3257%|775822|33.3800|1.8615%|127454|61.5400|6.0852%|179350|1.8010|-0.4972%|9033294|4.8600|-4.3307%|210982|13.3431|4.6518%|622697|15.4300|-6.0864%|242064|28.2650|2.7071%|1657045|10.0000|-1.8646%|1355151|
12:32:27|20.0000|-2.3437%|363437|11.6690|-4.6650%|13665|374.1000|-6.4773%|19647012|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0400|2.5536%|77755|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3700|-0.3571%|97838|11.0300|0.0000%|566|2.3800|-0.4184%|507078|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179350|1.8010|-0.4972%|9033294|4.8600|-4.3307%|211182|13.3431|4.6518%|622813|15.3950|-6.2995%|242277|28.2500|2.6526%|1657779|10.0000|-1.8646%|1355151|
12:32:42|19.9600|-2.5391%|362544|11.6690|-4.6650%|13665|374.1500|-6.4648%|19657502|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0400|2.5536%|77755|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3750|-0.2976%|97938|11.0300|0.0000%|566|2.3750|-0.6276%|523440|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179350|1.8050|-0.2762%|9037297|4.8600|-4.3307%|211182|13.3431|4.6518%|622813|15.3950|-6.2995%|242277|28.2500|2.6526%|1657779|9.9400|-2.4534%|1356159|
12:32:58|20.0000|-2.3437%|363437|11.6690|-4.6650%|13665|374.0800|-6.4823%|19662171|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0400|2.5536%|77755|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3750|-0.2976%|98238|11.0300|0.0000%|566|2.3750|-0.6276%|523440|18.3400|-0.4343%|778621|33.3800|1.8615%|127454|61.5400|6.0852%|179455|1.8100|0.0000%|9049050|4.8400|-4.7244%|211589|13.3500|4.7059%|624850|15.3950|-6.2995%|242277|28.2500|2.6526%|1657779|9.8700|-3.1403%|1357881|
12:33:14|19.9600|-2.5391%|362544|11.6690|-4.6650%|13665|373.7355|-6.5685%|19671992|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3750|-0.2976%|98238|11.0300|0.0000%|566|2.3750|-0.6276%|523440|18.3400|-0.4343%|778922|33.3800|1.8615%|127454|61.5400|6.0852%|179456|1.8100|0.0000%|9049050|4.8400|-4.7244%|211589|13.3600|4.7843%|625766|15.3950|-6.2995%|242387|28.2400|2.6163%|1660354|10.0000|-1.8646%|1366591|
12:33:30|20.0000|-2.3437%|363694|11.6690|-4.6650%|13665|373.6857|-6.5809%|19679764|12.8000|4.9180%|19|10.2300|1.7910%|55157|10.0600|2.7579%|77055|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3750|-0.2976%|98238|11.0300|0.0000%|566|2.3750|-0.6276%|523440|18.3600|-0.3257%|780058|33.3700|1.8309%|133006|61.5400|6.0852%|179456|1.8100|0.0000%|9049050|4.8300|-4.9213%|212750|13.3600|4.7843%|625801|15.3950|-6.2995%|242387|28.2200|2.5436%|1663160|9.8000|-3.8273%|1367228|
12:33:46|20.0000|-2.3437%|363694|11.6690|-4.6650%|13665|373.6896|-6.5799%|19691437|12.8000|4.9180%|19|10.2300|1.7910%|55570|10.0400|2.5536%|77755|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3600|-0.4762%|98852|11.0300|0.0000%|566|2.3750|-0.6276%|523440|18.3700|-0.2714%|780694|33.3700|1.8309%|133006|61.5400|6.0852%|179456|1.8100|0.0000%|9049050|4.8300|-4.9213%|212750|13.3600|4.7843%|625890|15.3950|-6.2995%|242387|28.2200|2.5436%|1665470|9.8000|-3.8273%|1367378|
12:34:01|20.0000|-2.3437%|363694|11.6690|-4.6650%|13665|373.5454|-6.6160%|19700699|12.8000|4.9180%|19|10.2300|1.7910%|55570|10.0200|2.3493%|78815|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523440|18.3700|-0.2714%|780694|33.3675|1.8233%|135260|61.5400|6.0852%|179559|1.8100|0.0000%|9049050|4.8301|-4.9193%|213350|13.3600|4.7843%|626290|15.3950|-6.2995%|242387|28.2200|2.5436%|1665470|9.8000|-3.8273%|1367378|
12:34:17|19.9900|-2.3926%|368441|11.6690|-4.6650%|13665|373.4441|-6.6413%|19713665|12.8000|4.9180%|19|10.2300|1.7910%|55570|10.0200|2.3493%|78815|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523440|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179660|1.8100|0.0000%|9049050|4.8500|-4.5276%|214750|13.3600|4.7843%|626290|15.3800|-6.3907%|242487|28.2108|2.5102%|1670114|9.8000|-3.8273%|1367393|
12:34:32|19.9900|-2.3926%|368441|11.6690|-4.6650%|13665|373.6201|-6.5973%|19725439|12.8000|4.9180%|19|10.2300|1.7910%|55570|10.0200|2.3493%|78815|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523440|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179660|1.8100|0.0000%|9049050|4.8500|-4.5276%|216239|13.3600|4.7843%|626290|15.3800|-6.3907%|242487|28.1800|2.3983%|1672874|9.8491|-3.3454%|1367595|
12:34:48|19.9900|-2.3926%|368441|11.6690|-4.6650%|13665|373.8506|-6.5397%|19731273|12.8000|4.9180%|19|10.2300|1.7910%|55570|10.0200|2.3493%|78815|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523541|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179660|1.8000|-0.5525%|9069334|4.8500|-4.5276%|216239|13.3600|4.7843%|626290|15.3800|-6.3907%|242512|28.1900|2.4346%|1673317|9.8491|-3.3454%|1367595|
12:35:05|19.9900|-2.3926%|368441|11.6690|-4.6650%|13665|373.7700|-6.5598%|19737195|12.8000|4.9180%|19|10.2300|1.7910%|55571|10.0200|2.3493%|78886|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523541|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179741|1.8000|-0.5525%|9069334|4.8500|-4.5276%|216239|13.3200|4.4706%|630127|15.3800|-6.3907%|242512|28.1800|2.3983%|1675379|9.8491|-3.3454%|1367595|
12:35:21|19.9900|-2.3926%|368631|11.6690|-4.6650%|13665|373.7700|-6.5598%|19751360|12.8000|4.9180%|19|10.2300|1.7910%|55571|10.0200|2.3493%|78886|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523541|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179741|1.8000|-0.5525%|9070109|4.8500|-4.5276%|216239|13.3100|4.3922%|633227|15.3800|-6.3907%|242512|28.1950|2.4528%|1677390|9.8491|-3.3454%|1367595|
12:35:37|19.9900|-2.3926%|368631|11.6690|-4.6650%|13665|374.0300|-6.4948%|19758082|12.8000|4.9180%|19|10.2000|1.4925%|55871|10.0200|2.3493%|79086|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523541|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179841|1.8019|-0.4475%|9070224|4.8500|-4.5276%|216239|13.2900|4.2353%|638730|15.3800|-6.3907%|242512|28.2100|2.5073%|1680690|9.8491|-3.3454%|1367596|
12:35:52|19.9900|-2.3926%|368631|11.6690|-4.6650%|13665|374.0200|-6.4973%|19764310|12.8000|4.9180%|19|10.2000|1.4925%|55871|10.0200|2.3493%|79086|16.0400|-2.0159%|974|11.2000|5.6604%|10121|8.3650|-0.4167%|99752|11.0300|0.0000%|572|2.3750|-0.6276%|523541|18.3639|-0.3046%|781494|33.3675|1.8233%|135260|61.5400|6.0852%|179841|1.8000|-0.5525%|9074945|4.8500|-4.5276%|216239|13.2600|4.0000%|643334|15.3800|-6.3907%|242512|28.2200|2.5436%|1681193|9.8491|-3.3454%|1367596|
