Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
13:37:36|7.8700|-1.0063%|211733|5.0200|10.5727%|3888877|48.8000|9.5398%|482031|118.4800|8.3196%|18840730|10.2000|5.8091%|826977|29.6500|0.8503%|2545|48.7500|8.2131%|770716|34.7750|7.3302%|312540|25.3400|7.8298%|62952|27.3450|1.9575%|1883265|26.8100|-2.4026%|1220810|1.9650|-3.6765%|2617995|5.0800|-1.7408%|714703|3.4750|-4.2700%|4647951|93.4500|-3.1205%|2251676|8.7500|-1.4640%|434035|4.9500|-2.5591%|1114160|20.9000|-10.7219%|1166053|9.7200|-7.0746%|448708|
13:37:52|7.8700|-1.0063%|211733|5.0200|10.5727%|3888877|48.8000|9.5398%|482031|118.4850|8.3242%|18841780|10.2000|5.8091%|826977|29.6500|0.8503%|2545|48.7800|8.2797%|770936|34.7750|7.3302%|312540|25.3450|7.8511%|63152|27.3400|1.9389%|1884886|26.8100|-2.4026%|1220838|1.9650|-3.6765%|2617995|5.0800|-1.7408%|714703|3.4750|-4.2700%|4647951|93.4450|-3.1256%|2252276|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.9000|-10.7219%|1166053|9.7200|-7.0746%|448708|
13:38:07|7.8700|-1.0063%|211733|5.0100|10.3524%|3889045|48.8000|9.5398%|482031|118.4800|8.3196%|18848816|10.2000|5.8091%|826977|29.6500|0.8503%|2545|48.7800|8.2797%|770936|34.7750|7.3302%|312540|25.3450|7.8511%|63152|27.3350|1.9202%|1885527|26.8400|-2.2934%|1221038|1.9650|-3.6765%|2618697|5.0800|-1.7408%|714703|3.4700|-4.4077%|4648951|93.5360|-3.0313%|2260619|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.9100|-10.6792%|1166403|9.7200|-7.0746%|448708|
13:38:22|7.8700|-1.0063%|211733|5.0100|10.3524%|3889045|48.8000|9.5398%|482031|118.4900|8.3288%|18859382|10.2100|5.9129%|827777|29.6500|0.8503%|2545|48.7800|8.2797%|770936|34.7750|7.3302%|312840|25.3450|7.8511%|63162|27.3350|1.9202%|1887226|26.8500|-2.2570%|1221202|1.9650|-3.6765%|2618697|5.0800|-1.7408%|714703|3.4700|-4.4077%|4648951|93.5268|-3.0408%|2261829|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.9100|-10.6792%|1166403|9.7200|-7.0746%|448708|
13:38:38|7.8700|-1.0063%|212700|5.0150|10.4626%|3889245|48.8000|9.5398%|482031|118.4700|8.3105%|18865171|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.8082|8.3423%|771513|34.7750|7.3302%|312840|25.3450|7.8511%|63162|27.3400|1.9389%|1889576|26.8201|-2.3658%|1222911|1.9650|-3.6765%|2618697|5.0800|-1.7408%|714703|3.4750|-4.2700%|4651070|93.5100|-3.0583%|2264091|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.8900|-10.7646%|1168158|9.7300|-6.9790%|449708|
13:38:53|7.8700|-1.0063%|212700|5.0150|10.4626%|3889245|48.8000|9.5398%|482031|118.4700|8.3105%|18870831|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.7700|8.2575%|771613|34.7750|7.3302%|312840|25.3450|7.8511%|63162|27.3450|1.9575%|1891329|26.8600|-2.2206%|1223436|1.9650|-3.6765%|2618697|5.0800|-1.7408%|714703|3.4800|-4.1322%|4654770|93.5900|-2.9753%|2264191|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.8400|-10.9782%|1169458|9.7300|-6.9790%|449808|
13:39:08|7.8700|-1.0063%|212700|5.0150|10.4626%|3889645|48.8000|9.5398%|482061|118.4600|8.3013%|18881827|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.7900|8.3019%|771813|34.7750|7.3302%|312840|25.3450|7.8511%|63162|27.3450|1.9575%|1894570|26.8600|-2.2206%|1223436|1.9700|-3.4314%|2654438|5.0900|-1.5474%|715908|3.4800|-4.1322%|4661770|93.5900|-2.9753%|2264191|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.8400|-10.9782%|1169458|9.7335|-6.9455%|450326|
13:39:23|7.8700|-1.0063%|212700|5.0100|10.3524%|3889845|48.8000|9.5398%|482169|118.4600|8.3013%|18883640|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.7492|8.2113%|773238|34.7750|7.3302%|312840|25.3450|7.8511%|63202|27.3400|1.9389%|1894871|26.8600|-2.2206%|1223436|1.9800|-2.9412%|2661850|5.0900|-1.5474%|715908|3.4800|-4.1322%|4661770|93.5900|-2.9753%|2265222|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.7650|-11.2986%|1172002|9.7700|-6.5966%|451503|
13:39:39|7.8300|-1.5094%|212823|5.0125|10.4075%|3891846|48.8580|9.6700%|482323|118.4500|8.2922%|18915697|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.7700|8.2575%|773338|34.7750|7.3302%|312840|25.4000|8.0851%|63302|27.3400|1.9389%|1895429|26.8600|-2.2206%|1223436|1.9800|-2.9412%|2662450|5.0900|-1.5474%|716148|3.4850|-3.9945%|4676870|93.6300|-2.9339%|2265647|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.7100|-11.5335%|1172549|9.7700|-6.5966%|451503|
13:39:54|7.8300|-1.5094%|212823|5.0125|10.4075%|3891846|48.8580|9.6700%|482323|118.4500|8.2922%|18918625|10.2175|5.9907%|828577|29.6500|0.8503%|2545|48.7500|8.2131%|773538|34.7750|7.3302%|312840|25.4000|8.0851%|63302|27.3200|1.8643%|1897845|26.8200|-2.3662%|1224511|1.9800|-2.9412%|2662450|5.0900|-1.5474%|716348|3.4850|-3.9945%|4676870|93.6300|-2.9339%|2265995|8.7600|-1.3514%|435747|4.9500|-2.5591%|1114160|20.7100|-11.5335%|1174158|9.7700|-6.5966%|451503|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
13:41:07|7.8300|-1.5094%|212823|5.0128|10.4141%|3897491|49.0000|9.9888%|484181|118.4500|8.2922%|18948039|10.2050|5.8610%|829860|29.6500|0.8503%|2545|48.7800|8.2797%|774235|34.9000|7.7160%|313750|25.4000|8.0851%|63642|27.3300|1.9016%|1917583|26.8600|-2.2206%|1225713|1.9800|-2.9412%|2664266|5.0906|-1.5358%|718614|3.4850|-3.9945%|4676870|93.7600|-2.7991%|2274701|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119695|20.6200|-11.9180%|1182181|9.7300|-6.9790%|453103|
13:41:22|7.8300|-1.5094%|212823|5.0128|10.4141%|3897491|49.0000|9.9888%|484181|118.4200|8.2648%|18957448|10.2050|5.8610%|829860|29.6500|0.8503%|2545|48.7600|8.2353%|774635|34.9000|7.7160%|313750|25.4000|8.0851%|63642|27.3250|1.8829%|1920383|26.8500|-2.2570%|1226013|1.9800|-2.9412%|2666783|5.0906|-1.5358%|718614|3.4850|-3.9945%|4676870|93.5900|-2.9753%|2277351|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119795|20.6200|-11.9180%|1182281|9.7300|-6.9790%|453203|
13:41:37|7.8300|-1.5094%|212823|5.0128|10.4141%|3897491|49.0000|9.9888%|484181|118.4200|8.2648%|18960436|10.2050|5.8610%|829860|29.6500|0.8503%|2545|48.7600|8.2353%|775482|34.9000|7.7160%|313750|25.4000|8.0851%|63642|27.3250|1.8829%|1920843|26.8500|-2.2570%|1226013|1.9800|-2.9412%|2666783|5.0906|-1.5358%|718614|3.4850|-3.9945%|4677408|93.6500|-2.9131%|2288734|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119795|20.6400|-11.8326%|1182499|9.7300|-6.9790%|453203|
13:41:52|7.8300|-1.5094%|212823|5.0150|10.4626%|3897691|49.0000|9.9888%|484181|118.4450|8.2876%|18967147|10.2050|5.8610%|830360|29.6500|0.8503%|2545|48.7600|8.2353%|775482|34.9000|7.7160%|313750|25.4000|8.0851%|63642|27.3350|1.9202%|1921863|26.8500|-2.2570%|1226513|1.9800|-2.9412%|2667599|5.0906|-1.5358%|718814|3.4950|-3.7190%|4711076|93.7500|-2.8095%|2294712|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119795|20.5300|-12.3024%|1183859|9.7300|-6.9790%|453203|
13:42:07|7.8300|-1.5094%|212823|5.0150|10.4626%|3897691|49.1350|10.2918%|484582|118.4400|8.2831%|18986519|10.2000|5.8091%|831060|29.6500|0.8503%|2545|48.7500|8.2131%|775782|34.9100|7.7469%|313850|25.4000|8.0851%|63642|27.3400|1.9389%|1922713|26.8500|-2.2570%|1226513|1.9800|-2.9412%|2667599|5.1000|-1.3540%|719914|3.4944|-3.7355%|4713076|93.7900|-2.7680%|2296789|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119795|20.5300|-12.3024%|1183959|9.7300|-6.9790%|453203|
13:42:22|7.8300|-1.5094%|212823|5.0150|10.4626%|3897691|49.1350|10.2918%|484582|118.4400|8.2831%|18987412|10.1900|5.7054%|831360|29.6500|0.8503%|2545|48.7500|8.2131%|775782|34.9100|7.7469%|313850|25.1900|7.1915%|63755|27.3100|1.8270%|1927886|26.8600|-2.2206%|1226613|1.9800|-2.9412%|2667599|5.0800|-1.7408%|722900|3.4900|-3.8568%|4713686|93.8100|-2.7473%|2299729|8.7500|-1.4640%|436368|4.9485|-2.5886%|1119795|20.5000|-12.4306%|1185040|9.7300|-6.9790%|453203|
13:42:38|7.8300|-1.5094%|212823|5.0150|10.4626%|3897891|49.1350|10.2918%|484582|118.4450|8.2876%|18993306|10.1900|5.7054%|831360|29.6500|0.8503%|2545|48.7500|8.2131%|775882|34.9100|7.7469%|313850|25.1900|7.1915%|63755|27.3250|1.8829%|1931586|26.8600|-2.2206%|1226613|1.9800|-2.9412%|2667599|5.0800|-1.7408%|722900|3.4900|-3.8568%|4713686|93.8500|-2.7058%|2303630|8.7500|-1.4640%|436368|4.9500|-2.5591%|1120032|20.5500|-12.2170%|1186466|9.7300|-6.9790%|453203|
13:42:53|7.8200|-1.6352%|213070|5.0150|10.4626%|3898141|49.1350|10.2918%|484582|118.4550|8.2968%|18996312|10.1900|5.7054%|831360|29.6500|0.8503%|2545|48.7500|8.2131%|775882|34.9100|7.7469%|313850|25.1900|7.1915%|63755|27.3250|1.8829%|1932096|26.9100|-2.0386%|1232473|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4713686|93.6500|-2.9131%|2316569|8.7500|-1.4640%|436574|4.9500|-2.5591%|1120032|20.5500|-12.2170%|1186466|9.7300|-6.9790%|453203|
13:43:09|7.8200|-1.6352%|213070|5.0150|10.4626%|3898141|49.1350|10.2918%|484582|118.4500|8.2922%|19000331|10.1900|5.7054%|831660|29.6500|0.8503%|2545|48.7500|8.2131%|775921|34.9100|7.7469%|313850|25.1900|7.1915%|63755|27.3250|1.8829%|1932279|26.9205|-2.0004%|1238340|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4718811|93.6900|-2.8717%|2317618|8.7500|-1.4640%|436874|4.9500|-2.5591%|1120032|20.5800|-12.0889%|1186988|9.7300|-6.9790%|453203|
13:43:24|7.8200|-1.6352%|213070|5.0150|10.4626%|3898641|49.1350|10.2918%|484582|118.4550|8.2968%|19001674|10.1900|5.7054%|831660|29.6500|0.8503%|2545|48.7500|8.2131%|776374|34.9100|7.7469%|313850|25.1900|7.1915%|63765|27.3250|1.8829%|1932279|26.9000|-2.0750%|1238450|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4718811|93.7000|-2.8613%|2319904|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120032|20.5100|-12.3879%|1187388|9.7900|-6.4054%|454028|
13:43:39|7.8100|-1.7610%|213170|5.0150|10.4626%|3899441|49.1350|10.2918%|484582|118.4500|8.2922%|19004036|10.1900|5.7054%|831660|29.6500|0.8503%|2545|48.7500|8.2131%|776895|34.8500|7.5617%|314572|25.1900|7.1915%|63765|27.3200|1.8643%|1932746|26.8900|-2.1114%|1239798|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4718811|93.6700|-2.8924%|2324952|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120032|20.5100|-12.3879%|1188035|9.8200|-6.1186%|454751|
13:43:55|7.8100|-1.7610%|213170|5.0150|10.4626%|3899441|49.1350|10.2918%|484582|118.4400|8.2831%|19009279|10.1900|5.7054%|831660|29.6500|0.8503%|2545|48.7500|8.2131%|776895|34.8100|7.4383%|314847|25.1900|7.1915%|63807|27.3200|1.8643%|1932746|26.8787|-2.1525%|1240057|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4718811|93.7100|-2.8509%|2334007|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120032|20.4700|-12.5587%|1188237|9.8200|-6.1186%|454751|
13:44:10|7.8100|-1.7610%|213170|5.0150|10.4626%|3899441|49.1350|10.2918%|484582|118.4300|8.2739%|19009607|10.1900|5.7054%|831660|29.6500|0.8503%|2545|48.8400|8.4129%|781500|34.7400|7.2222%|318381|25.4000|8.0851%|63907|27.3200|1.8643%|1932989|26.8787|-2.1525%|1240057|1.9800|-2.9412%|2667899|5.0800|-1.7408%|722900|3.4900|-3.8568%|4723411|93.8500|-2.7058%|2334682|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120149|20.3500|-13.0713%|1190948|9.8200|-6.1186%|454751|
13:44:24|7.8100|-1.7610%|213170|5.0150|10.4626%|3899441|49.3900|10.8642%|485681|118.4395|8.2826%|19010070|10.1900|5.7054%|831960|29.6500|0.8503%|2545|48.8400|8.4129%|781500|34.7700|7.3148%|319463|25.4000|8.0851%|63907|27.3027|1.7998%|1937110|26.9100|-2.0386%|1240157|1.9800|-2.9412%|2667899|5.0806|-1.7292%|723330|3.4900|-3.8568%|4723411|93.8500|-2.7058%|2334995|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1191698|9.8200|-6.1186%|454751|
13:44:39|7.8100|-1.7610%|213170|5.0200|10.5727%|3900262|49.4000|10.8866%|485881|118.4350|8.2785%|19010370|10.1900|5.7054%|831960|29.6500|0.8503%|2545|48.8200|8.3685%|781842|34.7700|7.3148%|319463|25.4000|8.0851%|63907|27.3027|1.7998%|1937110|26.9100|-2.0386%|1240157|1.9800|-2.9412%|2668300|5.0806|-1.7292%|723330|3.4900|-3.8568%|4723411|93.8500|-2.7058%|2335022|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1191698|9.8200|-6.1186%|454751|
13:44:54|7.8100|-1.7610%|213170|5.0150|10.4626%|3902872|49.3400|10.7520%|486308|118.4500|8.2922%|19015042|10.1900|5.7054%|831960|29.6500|0.8503%|2545|48.8500|8.4351%|782184|34.7700|7.3148%|319463|25.4000|8.0851%|63907|27.3150|1.8456%|1943663|26.9400|-1.9294%|1240457|1.9800|-2.9412%|2668300|5.0950|-1.4507%|723730|3.4900|-3.8568%|4723411|93.7700|-2.7887%|2339847|8.7600|-1.3514%|437474|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1192078|9.8200|-6.1186%|454751|
13:45:10|7.8100|-1.7610%|213170|5.0200|10.5727%|3903172|49.0801|10.1686%|486743|118.4400|8.2831%|19019238|10.1900|5.7054%|832490|29.6500|0.8503%|2545|48.9000|8.5461%|782569|34.8700|7.6234%|326740|25.4000|8.0851%|63907|27.3150|1.8456%|1947010|26.9400|-1.9294%|1240464|1.9800|-2.9412%|2668300|5.0900|-1.5474%|723930|3.4950|-3.7190%|4743816|93.6900|-2.8717%|2341549|8.7400|-1.5766%|440174|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1192078|9.7800|-6.5010%|455161|
13:45:25|7.8100|-1.7610%|213170|5.0250|10.6828%|3910450|49.1695|10.3692%|488497|118.4300|8.2739%|19021329|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.9000|8.5461%|782569|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3150|1.8456%|1948548|26.9000|-2.0750%|1244471|1.9800|-2.9412%|2668300|5.0900|-1.5474%|723930|3.4950|-3.7190%|4744416|93.7000|-2.8613%|2341949|8.7400|-1.5766%|440874|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1192078|9.7700|-6.5966%|455271|
13:45:40|7.8100|-1.7610%|213180|5.0250|10.6828%|3912369|49.1900|10.4153%|489297|118.4500|8.2922%|19035783|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.8550|8.4462%|784419|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3150|1.8456%|1948548|26.9000|-2.0750%|1244571|1.9800|-2.9412%|2668300|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774229|93.6800|-2.8820%|2342169|8.7400|-1.5766%|440874|4.9500|-2.5591%|1120150|20.3695|-12.9880%|1192078|9.7700|-6.5966%|455271|
13:45:55|7.8100|-1.7610%|213180|5.0250|10.6828%|3913461|49.1000|10.2132%|490183|118.4450|8.2876%|19038934|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.8550|8.4462%|784753|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3050|1.8084%|1949822|26.9000|-2.0750%|1244571|1.9800|-2.9412%|2672000|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774229|93.5800|-2.9857%|2344669|8.7400|-1.5766%|440874|4.9500|-2.5591%|1120969|20.3695|-12.9880%|1192078|9.7700|-6.5966%|455271|
13:46:10|7.8100|-1.7610%|213180|5.0250|10.6828%|3913461|49.1000|10.2132%|490183|118.4300|8.2739%|19054696|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.8550|8.4462%|784753|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3050|1.8084%|1949823|26.9000|-2.0750%|1244571|1.9800|-2.9412%|2672000|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774229|93.6100|-2.9546%|2345402|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3695|-12.9880%|1192078|9.7700|-6.5966%|455271|
13:46:26|7.8100|-1.7610%|214386|5.0300|10.7930%|3916794|49.2000|10.4377%|491212|118.4400|8.2831%|19061056|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.8773|8.4957%|785153|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3050|1.8084%|1949923|26.9200|-2.0022%|1245046|1.9800|-2.9412%|2672000|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774229|93.6100|-2.9546%|2348087|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3695|-12.9880%|1192080|9.7700|-6.5966%|455271|
13:46:41|7.8100|-1.7610%|214386|5.0350|10.9031%|3917122|49.1300|10.2806%|492196|118.4200|8.2648%|19064620|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.9300|8.6127%|787026|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3100|1.8270%|1951755|26.9495|-1.8948%|1245546|1.9800|-2.9412%|2672200|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774229|93.6300|-2.9339%|2348964|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3800|-12.9432%|1192180|9.7700|-6.5966%|455271|
13:46:56|7.8050|-1.8239%|214491|5.0350|10.9031%|3917122|49.1300|10.2806%|493160|118.4300|8.2739%|19067027|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.9300|8.6127%|787026|34.8000|7.4074%|328337|25.1800|7.1489%|64007|27.3050|1.8084%|1952271|26.9495|-1.8948%|1245747|1.9800|-2.9412%|2674246|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774829|93.6200|-2.9442%|2349704|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3300|-13.1568%|1193496|9.7700|-6.5966%|455271|
13:47:11|7.7500|-2.5157%|216189|5.0300|10.7930%|3918699|49.1300|10.2806%|493744|118.4300|8.2739%|19073794|10.1900|5.7054%|832590|29.6500|0.8503%|2545|48.9500|8.6571%|787126|34.8000|7.4074%|328337|25.1800|7.1489%|64017|27.3050|1.8084%|1952365|26.9200|-2.0022%|1247919|1.9800|-2.9412%|2674346|5.0900|-1.5474%|723930|3.4850|-3.9945%|4774829|93.5900|-2.9753%|2350501|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.2850|-13.3490%|1196419|9.7700|-6.5966%|455271|
13:47:26|7.6950|-3.2075%|216613|5.0300|10.7930%|3918699|49.2200|10.4826%|494444|118.4300|8.2739%|19082440|10.1900|5.7054%|832876|29.6500|0.8503%|2545|48.9500|8.6571%|787126|34.8000|7.4074%|328337|25.1800|7.1489%|64017|27.3100|1.8270%|1952675|26.9900|-1.7474%|1249466|1.9800|-2.9412%|2674346|5.0900|-1.5474%|723930|3.4850|-3.9945%|4775461|93.3500|-3.2241%|2353580|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.2850|-13.3490%|1196419|9.7700|-6.5966%|455271|
13:47:41|7.6950|-3.2075%|216700|5.0300|10.7930%|3918699|49.2200|10.4826%|495336|118.4400|8.2831%|19120120|10.1900|5.7054%|832968|29.6500|0.8503%|2545|48.9500|8.6571%|787226|34.8000|7.4074%|328437|25.1800|7.1489%|64017|27.3050|1.8084%|1952775|26.9900|-1.7474%|1249841|1.9800|-2.9412%|2674346|5.0900|-1.5474%|723930|3.4850|-3.9945%|4775461|93.3600|-3.2138%|2354500|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3100|-13.2422%|1196720|9.7700|-6.5966%|455271|
13:47:56|7.7000|-3.1447%|217206|5.0300|10.7930%|3918699|49.2200|10.4826%|495534|118.4500|8.2922%|19127352|10.1900|5.7054%|832968|29.6500|0.8503%|2545|48.9900|8.7458%|788676|34.8000|7.4074%|328437|25.1800|7.1489%|64018|27.3050|1.8084%|1952775|26.9900|-1.7474%|1249841|1.9800|-2.9412%|2674346|5.0900|-1.5474%|723930|3.4850|-3.9945%|4775461|93.3000|-3.2760%|2354985|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3100|-13.2422%|1196720|9.7700|-6.5966%|455271|
13:48:11|7.7600|-2.3899%|217902|5.0200|10.5727%|3923053|49.2200|10.4826%|496198|118.4500|8.2922%|19133382|10.1900|5.7054%|832968|29.6500|0.8503%|2545|49.0400|8.8568%|789786|34.8000|7.4074%|328437|25.1800|7.1489%|64018|27.2900|1.7524%|1955011|26.9900|-1.7474%|1250341|1.9850|-2.6961%|2720445|5.0900|-1.5474%|724740|3.4850|-3.9945%|4775461|93.3000|-3.2760%|2355185|8.7400|-1.5766%|440874|4.9500|-2.5591%|1121671|20.3800|-12.9432%|1197585|9.7700|-6.5966%|455271|
13:48:27|7.7600|-2.3899%|217902|5.0200|10.5727%|3925752|49.0800|10.1684%|496299|118.4450|8.2876%|19133639|10.1900|5.7054%|832968|29.6500|0.8503%|2545|49.0400|8.8568%|789786|34.8000|7.4074%|328437|25.0000|6.3830%|65737|27.2800|1.7151%|1955911|27.0000|-1.7110%|1250841|1.9850|-2.6961%|2747645|5.0900|-1.5474%|724740|3.4850|-3.9945%|4775461|93.3000|-3.2760%|2355185|8.7400|-1.5766%|440874|4.9500|-2.5591%|1122183|20.3800|-12.9432%|1197585|9.7700|-6.5966%|455271|
13:48:41|7.7600|-2.3899%|217902|5.0200|10.5727%|3925752|49.1550|10.3367%|499331|118.4500|8.2922%|19159842|10.1900|5.7054%|832968|29.6500|0.8503%|2545|48.9800|8.7236%|795419|34.8000|7.4074%|328437|25.0000|6.3830%|65737|27.2800|1.7151%|1955911|26.9800|-1.7838%|1251466|1.9850|-2.6961%|2750745|5.0900|-1.5474%|724740|3.4850|-3.9945%|4775461|93.3000|-3.2760%|2357809|8.7400|-1.5766%|440874|4.9500|-2.5591%|1122393|20.3800|-12.9432%|1197585|9.7700|-6.5966%|455271|
13:48:56|7.7600|-2.3899%|217902|5.0200|10.5727%|3925887|49.1550|10.3367%|500038|118.4800|8.3196%|19181985|10.1900|5.7054%|832968|29.6500|0.8503%|2545|48.9800|8.7236%|795867|34.8000|7.4074%|328437|25.0000|6.3830%|65737|27.2800|1.7151%|1955911|26.9800|-1.7838%|1262675|1.9900|-2.4510%|2750857|5.0900|-1.5474%|724740|3.4850|-3.9945%|4776861|93.2900|-3.2863%|2358188|8.7400|-1.5766%|440874|4.9500|-2.5591%|1122896|20.3800|-12.9432%|1197585|9.7200|-7.0746%|456233|
13:49:11|7.6900|-3.2704%|218035|5.0200|10.5727%|3925887|49.1800|10.3928%|506502|118.4700|8.3105%|19203522|10.1900|5.7054%|832968|29.6500|0.8503%|2545|48.9800|8.7236%|795867|34.8000|7.4074%|328437|25.0100|6.4255%|65837|27.2850|1.7338%|1957035|26.9884|-1.7532%|1264126|1.9900|-2.4510%|2751457|5.0900|-1.5474%|724740|3.4850|-3.9945%|4776861|93.2900|-3.2863%|2358188|8.7400|-1.5766%|440874|4.9500|-2.5591%|1123316|20.3800|-12.9432%|1197585|9.7000|-7.2658%|457335|
